Squad,# Pl,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG
América,31,34.0,73,548,180,32.8,16.12,5.29,0.12,0.38,19.2,31,5,6,55.8,51.1,0.09,+17.2,+16.9
Atlas,30,34.0,42,435,129,29.7,12.79,3.79,0.09,0.29,19.6,27,4,5,43.5,39.5,0.09,-1.5,-1.5
Atlético,33,34.0,27,368,114,31.0,10.82,3.35,0.06,0.20,19.7,14,4,5,34.2,30.2,0.08,-7.2,-7.2
Cruz Azul,31,34.0,46,399,124,31.1,11.74,3.65,0.10,0.31,18.6,19,7,8,40.7,34.4,0.09,+5.3,+4.6
FC Juárez,36,34.0,34,406,104,25.6,11.94,3.06,0.08,0.31,19.5,28,2,5,35.0,31.0,0.08,-1.0,+1.0
Guadalajara,31,34.0,44,485,151,31.1,14.26,4.44,0.08,0.26,20.0,28,5,8,45.4,39.0,0.08,-1.4,0.0
León,30,34.0,46,478,156,32.6,14.06,4.59,0.09,0.28,18.2,22,2,2,44.7,43.2,0.09,+1.3,+0.8
Mazatlán,31,34.0,33,401,122,30.4,11.79,3.59,0.08,0.26,20.2,20,1,3,32.3,30.0,0.08,+0.7,+2.0
Monterrey,32,34.0,63,536,194,36.2,15.76,5.71,0.11,0.30,19.4,17,5,9,57.0,50.0,0.10,+6.0,+8.0
Necaxa,32,34.0,33,425,117,27.5,12.50,3.44,0.07,0.26,19.6,11,3,4,32.2,29.1,0.07,+0.8,+0.9
Pachuca,29,34.0,58,603,208,34.5,17.74,6.12,0.09,0.25,20.9,39,5,6,51.8,47.1,0.08,+6.2,+5.9
Puebla,36,34.0,50,453,151,33.3,13.32,4.44,0.10,0.30,20.0,16,4,4,41.0,38.0,0.09,+9.0,+8.0
Querétaro,38,34.0,33,413,126,30.5,12.15,3.71,0.07,0.23,20.0,19,4,6,36.5,31.8,0.08,-3.5,-2.8
Santos,32,34.0,61,520,186,35.8,15.29,5.47,0.10,0.27,19.1,33,10,10,52.6,44.7,0.09,+8.4,+6.3
Tijuana,33,34.0,32,447,128,28.6,13.15,3.76,0.06,0.21,19.1,10,5,7,39.9,34.6,0.08,-7.9,-7.6
Toluca,33,34.0,60,480,187,39.0,14.12,5.50,0.10,0.26,18.8,30,11,11,53.1,44.9,0.10,+6.9,+4.1
UANL,36,34.0,43,535,164,30.7,15.74,4.82,0.07,0.24,19.2,30,4,5,47.3,43.6,0.08,-4.3,-4.6
UNAM,34,34.0,44,517,177,34.2,15.21,5.21,0.08,0.23,19.3,27,4,5,47.7,44.0,0.09,-3.7,-4.0
